0,0.197574
0.1,0.195499
0.2,0.193427
0.3,0.191359
0.4,0.189295
0.5,0.187236
0.6,0.185181
0.7,0.183131
0.8,0.181087
0.9,0.179047
1,0.177014
1.1,0.174986
1.2,0.172964
1.3,0.170949
1.4,0.168941
1.5,0.166939
1.6,0.164945
1.7,0.162958
1.8,0.160979
1.9,0.159007
2,0.157044
2.1,0.15509
2.2,0.153144
2.3,0.151207
2.4,0.149279
2.5,0.14736
2.6,0.145452
2.7,0.143553
2.8,0.141664
2.9,0.139786
3,0.137919
3.1,0.136062
3.2,0.134216
3.3,0.132382
3.4,0.130559
3.5,0.128748
3.6,0.126949
3.7,0.125163
3.8,0.123388
3.9,0.121626
4,0.119877
4.1,0.118141
4.2,0.116419
4.3,0.114709
4.4,0.113013
4.5,0.111331
4.6,0.109663
4.7,0.108009
4.8,0.106369
4.9,0.104743
5,0.103132
5.1,0.101535
5.2,0.0999532
5.3,0.0983863
5.4,0.0968343
5.5,0.0952975
5.6,0.093776
5.7,0.0922697
5.8,0.0907789
5.9,0.0893036
6,0.0878439
6.1,0.0863998
6.2,0.0849715
6.3,0.0835589
6.4,0.0821622
6.5,0.0807814
6.6,0.0794165
6.7,0.0780676
6.8,0.0767347
6.9,0.0754177
7,0.0741168
7.1,0.072832
7.2,0.0715631
7.3,0.0703103
7.4,0.0690735
7.5,0.0678527
7.6,0.0666479
7.7,0.065459
7.8,0.0642861
7.9,0.063129
8,0.0619877
8.1,0.0608622
8.2,0.0597524
8.3,0.0586583
8.4,0.0575797
8.5,0.0565167
8.6,0.0554691
8.7,0.0544369
8.8,0.0534199
8.9,0.0524181
9,0.0514314
9.1,0.0504597
9.2,0.0495029
9.3,0.0485609
9.4,0.0476335
9.5,0.0467207
9.6,0.0458224
9.7,0.0449383
9.8,0.0440685
9.9,0.0432128
10,0.042371
10.1,0.041543
10.2,0.0407287
10.3,0.039928
10.4,0.0391407
10.5,0.0383666
10.6,0.0376057
10.7,0.0368578
10.8,0.0361228
10.9,0.0354005
11,0.0346907
11.1,0.0339934
11.2,0.0333083
11.3,0.0326353
11.4,0.0319744
11.5,0.0313252
11.6,0.0306877
11.7,0.0300617
11.8,0.0294471
11.9,0.0288437
12,0.0282514
12.1,0.02767
12.2,0.0270994
12.3,0.0265393
12.4,0.0259897
12.5,0.0254505
12.6,0.0249213
12.7,0.0244022
12.8,0.023893
12.9,0.0233934
13,0.0229034
13.1,0.0224229
13.2,0.0219516
13.3,0.0214894
13.4,0.0210362
13.5,0.0205918
13.6,0.0201561
13.7,0.019729
13.8,0.0193103
13.9,0.0188998
14,0.0184975
14.1,0.0181031
14.2,0.0177167
14.3,0.0173379
14.4,0.0169668
14.5,0.0166031
14.6,0.0162467
14.7,0.0158976
14.8,0.0155555
14.9,0.0152204
15,0.0148921
15.1,0.0145705
15.2,0.0142555
15.3,0.0139469
15.4,0.0136447
15.5,0.0133488
15.6,0.0130589
15.7,0.012775
15.8,0.0124971
15.9,0.0122249
16,0.0119584
16.1,0.0116974
16.2,0.0114419
16.3,0.0111918
16.4,0.0109469
16.5,0.0107071
16.6,0.0104724
16.7,0.0102427
16.8,0.0100178
16.9,0.0097977
17,0.00958225
17.1,0.00937137
17.2,0.00916498
17.3,0.00896299
17.4,0.0087653
17.5,0.00857185
17.6,0.00838253
17.7,0.00819727
17.8,0.00801598
17.9,0.0078386
18,0.00766502
18.1,0.00749519
18.2,0.00732902
18.3,0.00716644
18.4,0.00700737
18.5,0.00685175
18.6,0.0066995
18.7,0.00655055
18.8,0.00640483
18.9,0.00626229
19,0.00612285
19.1,0.00598644
19.2,0.00585301
19.3,0.00572249
19.4,0.00559483
19.5,0.00546995
19.6,0.00534781
19.7,0.00522835
19.8,0.0051115
19.9,0.00499722
20,0.00488545
20.1,0.00477613
20.2,0.00466922
20.3,0.00456467
20.4,0.00446242
20.5,0.00436242
20.6,0.00426463
20.7,0.004169
20.8,0.00407548
20.9,0.00398403
21,0.0038946
21.1,0.00380715
21.2,0.00372164
21.3,0.00363802
21.4,0.00355626
21.5,0.00347632
21.6,0.00339814
21.7,0.00332171
21.8,0.00324697
21.9,0.0031739
22,0.00310246
22.1,0.0030326
22.2,0.0029643
22.3,0.00289752
22.4,0.00283223
22.5,0.0027684
22.6,0.00270599
22.7,0.00264498
22.8,0.00258533
22.9,0.00252701
23,0.00247
23.1,0.00241426
23.2,0.00235976
23.3,0.00230649
23.4,0.00225441
23.5,0.0022035
23.6,0.00215373
23.7,0.00210507
23.8,0.00205751
23.9,0.00201101
24,0.00196556
24.1,0.00192112
24.2,0.00187768
24.3,0.00183522
24.4,0.00179372
24.5,0.00175314
24.6,0.00171348
24.7,0.00167471
24.8,0.00163681
24.9,0.00159977
25,0.00156356
25.1,0.00152816
25.2,0.00149356
25.3,0.00145974
25.4,0.00142668
25.5,0.00139437
25.6,0.00136278
25.7,0.00133191
25.8,0.00130173
25.9,0.00127224
26,0.00124341
26.1,0.00121523
26.2,0.00118768
26.3,0.00116076
26.4,0.00113444
26.5,0.00110872
26.6,0.00108358
26.7,0.00105901
26.8,0.001035
26.9,0.00101152
27,0.000988577
27.1,0.000966152
27.2,0.000944234
27.3,0.000922812
27.4,0.000901874
27.5,0.00088141
27.6,0.000861408
27.7,0.000841859
27.8,0.000822752
27.9,0.000804078
28,0.000785827
28.1,0.000767988
28.2,0.000750554
28.3,0.000733514
28.4,0.00071686
28.5,0.000700583
28.6,0.000684675
28.7,0.000669127
28.8,0.000653932
28.9,0.00063908
29,0.000624566
29.1,0.00061038
29.2,0.000596516
29.3,0.000582966
29.4,0.000569723
29.5,0.00055678
29.6,0.000544131
29.7,0.000531769
29.8,0.000519687
29.9,0.000507879
30,0.000496338
30.1,0.00048506
30.2,0.000474037
30.3,0.000463265
30.4,0.000452737
30.5,0.000442448
30.6,0.000432392
30.7,0.000422564
30.8,0.00041296
30.9,0.000403573
31,0.0003944
31.1,0.000385435
31.2,0.000376673
31.3,0.00036811
31.4,0.000359742
31.5,0.000351563
31.6,0.00034357
31.7,0.000335759
31.8,0.000328125
31.9,0.000320665
32,0.000313374
32.1,0.000306248
32.2,0.000299285
32.3,0.000292479
32.4,0.000285829
32.5,0.000279329
32.6,0.000272977
32.7,0.000266769
32.8,0.000260702
32.9,0.000254773
33,0.000248979
33.1,0.000243317
33.2,0.000237783
33.3,0.000232375
33.4,0.00022709
33.5,0.000221924
33.6,0.000216877
33.7,0.000211944
33.8,0.000207123
33.9,0.000202412
34,0.000197807
34.1,0.000193308
34.2,0.000188911
34.3,0.000184613
34.4,0.000180414
34.5,0.00017631
34.6,0.000172299
34.7,0.000168379
34.8,0.000164549
34.9,0.000160805
35,0.000157147
35.1,0.000153572
35.2,0.000150078
35.3,0.000146664
35.4,0.000143327
35.5,0.000140066
35.6,0.000136879
35.7,0.000133765
35.8,0.000130722
35.9,0.000127747
36,0.000124841
36.1,0.000122
36.2,0.000119224
36.3,0.000116512
36.4,0.000113861
36.5,0.00011127
36.6,0.000108738
36.7,0.000106264
36.8,0.000103846
36.9,0.000101483
37,9.91736e-005
37.1,9.69169e-005
37.2,9.47116e-005
37.3,9.25564e-005
37.4,9.04503e-005
37.5,8.8392e-005
37.6,8.63806e-005
37.7,8.44149e-005
37.8,8.2494e-005
37.9,8.06167e-005
38,7.87822e-005
38.1,7.69894e-005
38.2,7.52373e-005
38.3,7.35252e-005
38.4,7.1852e-005
38.5,7.02168e-005
38.6,6.86189e-005
38.7,6.70573e-005
38.8,6.55313e-005
38.9,6.40399e-005
39,6.25825e-005
39.1,6.11583e-005
39.2,5.97665e-005
39.3,5.84063e-005
39.4,5.70771e-005
39.5,5.57781e-005
39.6,5.45087e-005
39.7,5.32682e-005
39.8,5.20558e-005
39.9,5.08711e-005
40,4.97134e-005
